benidentify
128
-0.0138511	0.0376695	0.106077
-0.0127055	0.0544604	0.0786663
-0.0101817	0.0577692	0.0487683
-0.00708015	0.0569359	0.0161394
-0.00381856	0.0511995	-0.0127526
-0.00157225	0.0344387	-0.0405362
0.00178021	0.0117177	-0.05855
0.00834786	-0.0201022	-0.0705382
0.0113122	-0.0550659	-0.0725665
0.0120516	-0.0889701	-0.0600563
0.0203431	0.0376378	0.102611
0.00847891	0.0473002	0.0930687
0.0262267	0.0478779	0.0808411
0.0117053	0.0564581	0.0661854
0.0158121	0.0573141	0.0488581
0.0292628	0.0537851	0.0350163
0.00706873	0.0587756	0.0307539
0.0216572	0.0564393	0.0199944
0.0335378	0.051174	0.00710219
0.00998368	0.0551409	0.00257083
0.0271155	0.048993	-0.00799574
0.0379534	0.039972	-0.0198118
0.0123292	0.0449044	-0.0246937
0.0294917	0.0338049	-0.0346014
0.039919	0.022349	-0.0414869
0.0156812	0.0244846	-0.0482922
0.0293006	0.0093373	-0.0542855
0.0278758	-0.00735527	-0.0643821
0.0432579	-0.022507	-0.062227
0.027716	-0.0322539	-0.0698298
0.0378924	-0.0511238	-0.066175
0.0267116	-0.066928	-0.0668341
0.0362788	-0.0858575	-0.053188
0.0454478	-0.0635991	-0.0589733
0.0626579	-0.041716	-0.0471905
0.0678544	-0.0138938	-0.0378611
0.0571155	0.00343978	-0.0429723
0.0575277	0.0215073	-0.0243728
0.0592927	-0.0757596	-0.0402728
0.0675439	-0.054622	-0.0375544
0.0750205	-0.0352217	-0.0284386
0.0777777	-0.0195073	-0.02187
0.0766158	-0.00177239	-0.0138131
0.0691266	0.0172005	-0.00826845
0.0574103	0.0340751	0.00137874
0.0744507	-0.0658611	-0.0210408
0.0806001	-0.0442811	-0.0126011
0.0833025	-0.0278432	-0.00547208
0.0834371	-0.00928902	0.00446039
0.0775205	0.0111002	0.0124495
0.0655345	0.0270442	0.0174915
0.0498132	0.0433158	0.0274601
0.0852642	-0.0578976	0.00314544
0.0882837	-0.0336735	0.0121741
0.0873308	-0.0163488	0.0226053
0.0817933	0.0031341	0.0304841
0.0697945	0.021937	0.0394106
0.0558217	0.0358965	0.0433407
0.0464619	0.0429457	0.055278
0.0875835	-0.0207608	0.0426655
0.081653	-0.00180673	0.0506508
0.0716256	0.0158804	0.0569467
0.0581234	0.0311804	0.0647283
0.0844166	-0.032084	0.0581136
0.0799759	-0.00901854	0.0668809
0.0708313	0.0108294	0.0729436
0.052636	0.0241635	0.0905535
-0.0427528	-0.0865205	-0.0483232
-0.0505893	-0.0645364	-0.0492423
-0.0622485	-0.0482621	-0.0394777
-0.0670639	-0.0304862	-0.0320235
-0.06871	-0.0122059	-0.0230203
-0.0656738	0.00774877	-0.0160102
-0.0609567	0.0257884	-0.0050374
-0.0446231	-0.0507201	-0.0562356
-0.0561571	-0.024271	-0.0465372
-0.0471283	-0.00697501	-0.0511601
-0.0542326	0.0114847	-0.0318987
-0.0594621	-0.0799371	-0.0354298
-0.0687156	-0.0602674	-0.0291914
-0.0759708	-0.038768	-0.0162469
-0.0784359	-0.0204163	-0.00699687
-0.0760209	-0.00153405	0.000400424
-0.0706186	0.0198046	0.00997203
-0.0615771	0.0338417	0.020302
-0.0730842	-0.0730257	-0.0159767
-0.0822204	-0.0466993	-0.00388725
-0.0831677	-0.028212	0.00656807
-0.084309	-0.00946263	0.0192873
-0.0780126	0.00834918	0.0273314
-0.069408	0.0254343	0.0345597
-0.0609118	0.0341099	0.0475581
-0.0893639	-0.0377519	0.0235593
-0.0865227	-0.0189092	0.0350508
-0.0814001	-0.00129078	0.0439286
-0.0724309	0.0172737	0.0547557
-0.088795	-0.0468097	0.0440565
-0.0866152	-0.0287864	0.0517654
-0.0808325	-0.0073617	0.0583803
-0.0659284	0.0132046	0.0847041
-0.0422421	0.0311761	0.0995377
-0.0338842	0.042529	0.0899544
-0.0470624	0.0407487	0.075843
-0.0323713	0.0507629	0.0643543
-0.0350378	0.0507001	0.047849
-0.045578	0.0458614	0.034255
-0.0268057	0.0544646	0.0317736
-0.0368873	0.0495862	0.0180373
-0.0431773	0.0442127	0.00327929
-0.0214767	0.0522658	0.00261694
-0.0333447	0.0441692	-0.011685
-0.019048	0.0416538	-0.0267646
-0.0406129	0.0326771	-0.0248076
-0.029218	0.0294048	-0.0369391
-0.0136759	0.0230176	-0.0491079
-0.0350971	0.0155766	-0.0456058
-0.021508	0.00473893	-0.0586311
-0.0173982	-0.0117925	-0.0661238
-0.0286066	-0.0301143	-0.0650652
-0.00976739	-0.0372443	-0.0713433
-0.0185232	-0.0557241	-0.0684213
-0.00339784	-0.0713883	-0.0677763
-0.0243135	-0.070028	-0.0636514
-0.0139501	-0.0904441	-0.0577828
0.0407346	0.0383733	0.0789136
-0.0623438	0.0233414	0.0703136
-0.0566057	-0.00743852	-0.0355699
0.0629625	0.00486563	-0.0300798
